# x,y,z,t
-93.127625,-103.948372,31.543034,0.000000
-93.416229,-103.794044,31.773018,0.000000
-93.807739,-103.723457,31.731373,0.000000
-94.098129,-103.650925,31.996716,0.000000
-94.486008,-103.677414,32.090820,0.000000
-94.872055,-103.672508,31.986198,0.000000
-95.257736,-103.642624,32.087929,0.000000
-95.645615,-103.669121,32.182034,0.000000
-96.002808,-103.523186,32.287468,0.000000
-96.399658,-103.517639,32.337246,0.000000
-96.797806,-103.479469,32.341621,0.000000
-97.143921,-103.569031,32.521015,0.000000
-97.491913,-103.536560,32.326477,0.000000
-97.742996,-103.493835,32.018032,0.000000
-97.713120,-103.315933,31.661022,0.000000
-97.624115,-103.013412,31.414928,0.000000
-97.810806,-102.783913,31.145714,0.000000
-98.018631,-102.653610,30.829758,0.000000
-98.059128,-102.307899,30.632660,0.000000
-98.347534,-102.249283,30.361774,0.000000
-98.691879,-102.271858,30.159489,0.000000
-98.802628,-102.585709,29.937603,0.000000
-99.053696,-102.542984,29.629160,0.000000
-99.424789,-102.394211,29.641451,0.000000
-99.795715,-102.452896,29.779188,0.000000
-100.086113,-102.380356,30.044533,0.000000
-100.427498,-102.588440,30.057110,0.000000
-100.747643,-102.569939,29.818018,0.000000
-101.092499,-102.482826,29.635025,0.000000
-101.374825,-102.199974,29.617998,0.000000
-101.771675,-102.194427,29.667776,0.000000
-102.139130,-102.350792,29.690693,0.000000
-102.415276,-102.493324,29.942547,0.000000
-102.797424,-102.574272,30.028614,0.000000
-86.242401,-88.538376,26.002111,0.000000
-86.442261,-88.356644,25.707098,0.000000
-86.728531,-88.352875,25.427757,0.000000
-87.103363,-88.240433,25.344896,0.000000
-87.362976,-88.347488,25.060043,0.000000
-87.648529,-88.119095,24.897888,0.000000
-87.992874,-88.141663,24.695602,0.000000
-88.372406,-88.019333,24.664179,0.000000
-88.641113,-87.732681,24.589149,0.000000
-88.990173,-87.537476,24.596052,0.000000
-89.310318,-87.518967,24.356960,0.000000
-89.462006,-87.632950,24.004827,0.000000
-89.806335,-87.655533,23.802542,0.000000
-90.038681,-87.815598,23.518995,0.000000
-90.239975,-87.844345,23.174541,0.000000
-90.472321,-88.004425,22.890997,0.000000
-90.624008,-88.118408,22.538864,0.000000
-90.869247,-88.354950,22.329329,0.000000
-91.072723,-88.633713,22.127117,0.000000
-91.039154,-89.029022,22.076059,0.000000
-91.002579,-89.427292,22.082170,0.000000
-82.070007,-45.418472,56.693344,0.000000
-81.889648,-45.759964,56.589146,0.000000
-82.020157,-46.126663,56.681343,0.000000
-82.127441,-46.506454,56.616116,0.000000
-81.904541,-46.762466,56.404514,0.000000
-81.515533,-46.854584,56.390957,0.000000
-81.217712,-47.045212,56.203979,0.000000
-80.999878,-47.266968,55.952240,0.000000
-80.888794,-47.650558,55.975056,0.000000
-80.539734,-47.845779,55.968151,0.000000
-80.294769,-47.995010,56.246937,0.000000
-80.218979,-48.270279,56.527088,0.000000
-80.070053,-48.579483,56.732540,0.000000
-80.228027,-48.901520,56.909557,0.000000
-80.610168,-48.982468,56.995625,0.000000
-80.962646,-49.017029,57.181541,0.000000
-81.306946,-49.181244,57.301968,0.000000
-81.431473,-49.449478,57.571301,0.000000
-81.322845,-49.422302,57.955311,0.000000
-81.268677,-49.311127,58.335712,0.000000
-81.396667,-49.055725,58.615688,0.000000
-81.433258,-48.657440,58.609577,0.000000
-81.302750,-48.290741,58.517384,0.000000
-81.388702,-47.921112,58.643791,0.000000
-81.653656,-47.651886,58.775410,0.000000
-81.546371,-47.272110,58.840633,0.000000
-81.722839,-47.011642,59.087654,0.000000
-81.904190,-46.690887,59.243290,0.000000
-82.164490,-46.484436,59.466061,0.000000
-82.327866,-46.119400,59.458485,0.000000
-82.267288,-45.726227,59.500366,0.000000
-82.487885,-45.398834,59.564770,0.000000
-82.796722,-45.292755,59.795795,0.000000
-82.869568,-45.382523,60.178722,0.000000
-82.703598,-45.489655,60.526539,0.000000
-82.649429,-45.378479,60.906940,0.000000
-82.441605,-45.508789,61.222893,0.000000
-82.081314,-45.674591,61.274902,0.000000
-79.860886,-41.056580,56.774670,0.000000
-80.119553,-41.352783,56.847847,0.000000
-80.460938,-41.560867,56.860424,0.000000
-80.733322,-41.852417,56.831932,0.000000
-80.991989,-42.148621,56.905109,0.000000
-81.102173,-42.513275,56.783089,0.000000
-81.360840,-42.809479,56.856266,0.000000
-81.491348,-43.176178,56.948463,0.000000
-81.597183,-43.506638,57.147438,0.000000
-81.583313,-43.895142,57.241627,0.000000
-81.454880,-44.255142,57.359539,0.000000
-81.555710,-44.642197,57.355091,0.000000
-81.452286,-45.021240,57.430111,0.000000
-81.103226,-45.216461,57.423210,0.000000
-80.852280,-45.313049,57.719353,0.000000
-80.782654,-45.473083,58.079269,0.000000
-81.071411,-45.562820,58.341129,0.000000
-81.018539,-45.767303,58.680824,0.000000
-81.187790,-46.107712,58.805222,0.000000
-81.279800,-46.492859,58.861740,0.000000
-81.552292,-46.713333,59.054443,0.000000
-81.904190,-46.690887,59.243290,0.000000
-82.228409,-46.643570,59.472736,0.000000
-82.363388,-46.294922,59.614971,0.000000
-82.216324,-45.923996,59.642944,0.000000
-82.135117,-45.549484,59.528286,0.000000
-81.773697,-45.380737,59.558331,0.000000
-81.421219,-45.346191,59.372414,0.000000
-81.090622,-45.547394,59.271328,0.000000
-137.228661,-150.750298,59.381752,0.000000
-137.352180,-150.818504,59.756039,0.000000
-137.684563,-150.961334,59.926678,0.000000
-137.981171,-151.131630,60.134109,0.000000
-138.135071,-151.280411,60.472012,0.000000
-138.504227,-151.413658,60.549255,0.000000
-138.732071,-151.656151,60.771259,0.000000
-138.990738,-151.952354,60.844440,0.000000
-139.242455,-152.236694,60.970085,0.000000
-139.518600,-152.379227,61.221939,0.000000
-139.752464,-152.542549,61.502354,0.000000
-139.930092,-152.475616,61.854443,0.000000
-140.096375,-152.572563,62.205086,0.000000
-140.416756,-152.785530,62.314651,0.000000
-140.623528,-153.092278,62.466812,0.000000
-140.802040,-153.352013,62.713120,0.000000
-140.904846,-153.584824,63.021713,0.000000
-141.123856,-153.553337,63.354950,0.000000
-141.415527,-153.811905,63.444794,0.000000
-141.478546,-154.175537,63.290504,0.000000
-141.737213,-154.471741,63.363678,0.000000
-141.872910,-154.665840,63.686035,0.000000
-142.067520,-154.951523,63.887306,0.000000
-142.198738,-154.906586,64.262489,0.000000
-142.289314,-155.088486,64.607025,0.000000
-142.270523,-155.244446,64.974884,0.000000
-142.297935,-155.307549,65.368927,0.000000
-142.317886,-155.427994,65.749840,0.000000
-142.573494,-155.622368,65.988342,0.000000
-142.821968,-155.732986,66.281647,0.000000
-143.039879,-155.756424,66.616257,0.000000
-143.128876,-156.058945,66.862350,0.000000
-143.385468,-156.115578,67.163933,0.000000
-143.452248,-156.257408,67.531937,0.000000
-143.572250,-156.609154,67.679825,0.000000
-143.679535,-156.988945,67.614601,0.000000
-143.693245,-157.344604,67.432068,0.000000
-143.955688,-157.645691,67.453720,0.000000
-144.056526,-158.032745,67.449272,0.000000
-144.199509,-158.330719,67.674599,0.000000
-144.581657,-158.411659,67.760666,0.000000
-144.706192,-158.679893,68.029999,0.000000
-145.050484,-158.844101,68.150429,0.000000
-145.308220,-158.789352,68.451378,0.000000
-145.486740,-159.049088,68.697685,0.000000
-145.367523,-159.184036,69.054863,0.000000
-145.208237,-159.183899,69.421783,0.000000
-145.200508,-159.043976,69.796432,0.000000
-145.094185,-158.958679,70.172493,0.000000
-145.080276,-158.933861,70.571480,0.000000
-132.138390,-152.961266,69.999611,0.000000
-132.003418,-153.309906,69.857376,0.000000
-131.919357,-153.594696,69.589363,0.000000
-131.979980,-153.650429,69.197929,0.000000
-131.851997,-153.905838,68.917961,0.000000
-131.685707,-153.808891,68.567314,0.000000
-131.413208,-153.588409,68.374611,0.000000
-131.395180,-153.330467,68.069427,0.000000
-131.304604,-153.148567,67.724892,0.000000
-131.221519,-153.169518,67.334175,0.000000
-131.432030,-153.092140,67.002968,0.000000
-131.631889,-152.910408,66.707954,0.000000
-131.650414,-152.621254,66.432198,0.000000
-131.623001,-152.558151,66.038155,0.000000
-131.641533,-152.268990,65.762398,0.000000
-131.752464,-152.081612,65.426865,0.000000
-131.616768,-151.887512,65.104515,0.000000
-131.735977,-151.752563,64.747330,0.000000
-131.829292,-151.519547,64.435890,0.000000
-132.005356,-151.195328,64.281342,0.000000
-132.007271,-150.981346,63.943398,0.000000
-131.977402,-150.803444,63.586380,0.000000
-132.045250,-150.746056,63.196381,0.000000
-132.263992,-150.499367,62.969894,0.000000
-132.508728,-150.238235,62.791252,0.000000
-132.730171,-149.936806,62.649460,0.000000
-133.074509,-149.959381,62.447174,0.000000
-133.408226,-149.758636,62.355850,0.000000
-133.745255,-149.617882,62.192772,0.000000
-134.062294,-149.789612,62.019592,0.000000
-134.219727,-150.072983,61.785248,0.000000
-134.226639,-150.320633,61.471207,0.000000
-134.540588,-150.357498,61.226101,0.000000
-134.937439,-150.351952,61.275879,0.000000
-135.314255,-150.232010,61.336082,0.000000
-135.681885,-150.369553,61.259087,0.000000
-136.072876,-150.308159,61.317017,0.000000
-136.345375,-150.528633,61.509720,0.000000
-136.653976,-150.782242,61.488499,0.000000
-136.792099,-150.944504,61.149979,0.000000
-137.104424,-151.180618,61.068123,0.000000
-137.477592,-151.183395,61.212135,0.000000
-137.760086,-151.436089,61.084309,0.000000
-137.956032,-151.640884,60.802063,0.000000
-138.193085,-151.956100,60.735386,0.000000
-138.477356,-152.178200,60.562576,0.000000
-138.749733,-152.469742,60.534081,0.000000
-138.986786,-152.784958,60.467407,0.000000
-139.262924,-152.927498,60.719261,0.000000
-139.624130,-153.040085,60.849087,0.000000
-139.938271,-153.157967,61.066849,0.000000
-140.097221,-153.387077,61.353634,0.000000
-140.303993,-153.693817,61.505795,0.000000
-140.373123,-153.961929,61.794479,0.000000
-140.645622,-154.182404,61.987183,0.000000
-140.817886,-154.225876,62.345558,0.000000
-141.090385,-154.446358,62.538261,0.000000
-141.233368,-154.744324,62.763580,0.000000
-141.300819,-155.101135,62.931320,0.000000
-141.354446,-155.322876,63.259888,0.000000
-141.616890,-155.623970,63.281540,0.000000
-141.915764,-155.888161,63.311096,0.000000
-142.172356,-155.944801,63.612679,0.000000
-142.385979,-156.022202,63.941879,0.000000
-142.367188,-156.178169,64.309738,0.000000
-142.525154,-156.500206,64.486763,0.000000
-142.684113,-156.729317,64.773544,0.000000
-142.575485,-156.702148,65.157555,0.000000
-142.512672,-156.364136,65.362000,0.000000
-142.449654,-156.000511,65.516289,0.000000
-142.490143,-155.654800,65.319191,0.000000
-142.297935,-155.307549,65.368927,0.000000
-142.140602,-154.967606,65.509224,0.000000
-142.029282,-154.625107,65.683296,0.000000
-141.918541,-154.311256,65.905182,0.000000
-141.905411,-153.984627,66.135704,0.000000
-141.891205,-153.606941,66.266678,0.000000
-141.929520,-153.338387,66.560631,0.000000
-141.823196,-153.253090,66.936691,0.000000
-141.889984,-153.394920,67.304695,0.000000
-142.056274,-153.491875,67.655334,0.000000
-142.290138,-153.655197,67.935745,0.000000
-142.276276,-154.043701,68.029938,0.000000
-142.141304,-154.392342,67.887703,0.000000
-142.155014,-154.748001,67.705170,0.000000
-142.266335,-155.090500,67.531097,0.000000
-142.227875,-155.310791,67.199440,0.000000
-142.155022,-155.221016,66.816513,0.000000
-142.302368,-155.428001,66.507568,0.000000
-142.316078,-155.783661,66.325043,0.000000
-142.590668,-155.931480,66.074539,0.000000
-142.554321,-156.272408,65.868507,0.000000
-142.711746,-156.555779,65.634163,0.000000
-143.035110,-156.784370,65.690567,0.000000
-143.097969,-157.166496,65.590431,0.000000
-143.208710,-157.480354,65.368546,0.000000
-143.315987,-157.860138,65.303322,0.000000
-143.636368,-158.073097,65.412895,0.000000
-143.843140,-158.379845,65.565056,0.000000
-144.021652,-158.639580,65.811363,0.000000
-144.345016,-158.868179,65.867767,0.000000
-144.360039,-159.260559,65.791550,0.000000
-144.601959,-159.526474,65.966957,0.000000
-144.860626,-159.822678,66.040131,0.000000
-145.213104,-159.857239,66.226051,0.000000
-145.508331,-159.839333,66.495346,0.000000
-145.688690,-159.497841,66.599541,0.000000
-145.673668,-159.105461,66.675751,0.000000
-145.474335,-158.774765,66.780182,0.000000
-145.282127,-158.427513,66.829918,0.000000
-144.967995,-158.309624,66.612152,0.000000
-144.644630,-158.081032,66.555748,0.000000
-144.355881,-157.991310,66.293892,0.000000
-144.083382,-157.770828,66.101189,0.000000
-143.879799,-157.640427,65.782516,0.000000
-143.559425,-157.427460,65.672943,0.000000
-143.453590,-157.097000,65.473969,0.000000
-143.109299,-156.932793,65.353546,0.000000
-142.853691,-156.738419,65.115036,0.000000
-142.581192,-156.517937,64.922340,0.000000
-142.386581,-156.232254,64.721069,0.000000
-142.063225,-156.003662,64.664665,0.000000
-141.951904,-155.661163,64.838737,0.000000
-141.891281,-155.605423,65.230171,0.000000
-141.837120,-155.494247,65.610573,0.000000
-141.780052,-155.226929,65.902603,0.000000
-141.762390,-155.260025,66.300842,0.000000
-142.010864,-155.370636,66.594139,0.000000
-142.177155,-155.467590,66.944778,0.000000
-142.167274,-155.386177,67.336288,0.000000
-142.113106,-155.275002,67.716690,0.000000
-141.871758,-155.074997,67.965179,0.000000
-141.955147,-154.834869,68.274025,0.000000
-141.891708,-154.836533,68.668961,0.000000
-88.433273,-48.324631,40.200615,0.000000
-88.051117,-48.243698,40.114548,0.000000
-87.715530,-48.029572,40.153648,0.000000
-87.398468,-47.823273,40.283688,0.000000
-87.356552,-47.433380,40.204788,0.000000
-87.153076,-47.154617,40.406998,0.000000
-86.759186,-47.086258,40.420456,0.000000
-86.580673,-46.826523,40.174149,0.000000
-86.449463,-46.871460,39.798969,0.000000
-86.560196,-47.185318,39.577080,0.000000
-86.737183,-47.537460,39.645409,0.000000
-86.735260,-47.751450,39.983356,0.000000
-86.449707,-47.979828,40.145508,0.000000
-86.356720,-48.309219,40.352528,0.000000
-86.503784,-48.680161,40.324554,0.000000
-86.323441,-49.021484,40.429337,0.000000
-86.386307,-49.403610,40.329205,0.000000
-86.210251,-49.727829,40.483753,0.000000
-85.956619,-50.036209,40.459774,0.000000
-85.780182,-50.391754,40.410233,0.000000
-85.723755,-50.784119,40.463837,0.000000
-85.925323,-51.028290,40.219410,0.000000
-86.124649,-51.358994,40.114979,0.000000
-85.971878,-51.723373,40.177307,0.000000
-85.985580,-52.079041,39.994778,0.000000
-85.949234,-52.419952,39.788746,0.000000
-85.738495,-52.759842,39.781002,0.000000
-85.752686,-53.137527,39.650032,0.000000
-85.487732,-53.406738,39.518414,0.000000
-85.498444,-53.697342,39.243752,0.000000
-85.462280,-54.063461,39.086761,0.000000
-85.251526,-54.403351,39.079018,0.000000
-85.262238,-54.693939,38.804352,0.000000
-85.000992,-54.986008,38.724087,0.000000
-84.987122,-55.374512,38.818272,0.000000
-84.985214,-55.588501,39.156219,0.000000
-84.832428,-55.952881,39.218548,0.000000
-84.846634,-56.330566,39.087574,0.000000
-84.765854,-56.721893,39.069073,0.000000
-84.597107,-56.993835,39.309017,0.000000
-84.354004,-57.309738,39.342300,0.000000
-84.364716,-57.600327,39.067635,0.000000
-84.331146,-57.995636,39.016579,0.000000
-84.167770,-58.360672,39.024151,0.000000
-83.959381,-58.544846,38.736664,0.000000
-83.832840,-58.752121,38.418823,0.000000
-83.579224,-59.060501,38.394844,0.000000
-83.565353,-59.449005,38.489029,0.000000
-83.509094,-59.761505,38.732311,0.000000
-83.328766,-60.102814,38.837097,0.000000
-82.937775,-60.164215,38.779163,0.000000
-82.738800,-60.452393,38.972466,0.000000
-82.627716,-60.835983,38.995281,0.000000
-82.589264,-61.056274,38.663628,0.000000
-82.378510,-61.396149,38.655884,0.000000
-82.202454,-61.720367,38.810432,0.000000
-82.049667,-62.084747,38.872761,0.000000
-81.786575,-62.300110,39.083477,0.000000
-81.693588,-62.629501,39.290497,0.000000
-81.424881,-62.916153,39.365528,0.000000
-81.339233,-63.236252,39.141464,0.000000
-81.300781,-63.456528,38.809814,0.000000
-81.217392,-63.696671,38.500969,0.000000
-81.089417,-63.952072,38.220993,0.000000
-80.961426,-64.207489,37.941017,0.000000
-81.064148,-64.447006,37.637569,0.000000
-81.071869,-64.586929,37.262920,0.000000
-80.939255,-64.880127,37.025333,0.000000
-80.854996,-65.264145,36.951675,0.000000
-80.725479,-65.641006,36.916954,0.000000
-80.879471,-65.888229,36.642796,0.000000
-80.841782,-66.054321,36.280865,0.000000
-80.909637,-65.996933,35.890862,0.000000
-80.895370,-65.642441,35.706112,0.000000
-81.138474,-65.326538,35.672829,0.000000
-81.057266,-64.952026,35.558167,0.000000
-81.186783,-64.575180,35.592888,0.000000
-81.179871,-64.327530,35.906933,0.000000
-81.166748,-64.000900,36.137455,0.000000
-81.205063,-63.732346,36.431412,0.000000
-81.198456,-63.536011,36.779842,0.000000
-81.420334,-63.449112,37.101120,0.000000
-81.410446,-63.367706,37.492622,0.000000
-81.537231,-63.213806,37.839382,0.000000
-81.440048,-63.075806,38.202030,0.000000
-81.342865,-62.937820,38.564678,0.000000
-81.195511,-62.730835,38.873627,0.000000
-81.188904,-62.534485,39.222057,0.000000
-81.037216,-62.420502,39.574188,0.000000
-81.121841,-62.342957,39.957367,0.000000
-81.070297,-62.120270,40.285629,0.000000
-80.885574,-61.959656,40.601986,0.000000
-80.968170,-61.826492,40.970009,0.000000
-81.006622,-61.606201,41.301662,0.000000
-81.134613,-61.350784,41.581638,0.000000
-81.066757,-61.408173,41.971642,0.000000
-81.194733,-61.152771,42.251617,0.000000
-81.277817,-61.131821,42.642334,0.000000
-81.163208,-61.160172,43.024509,0.000000
-81.289749,-60.952881,43.342350,0.000000
-81.459030,-60.731094,43.628975,0.000000
-81.352707,-60.645798,44.005035,0.000000
-81.389053,-60.304886,44.211067,0.000000
-81.569336,-60.011276,44.414284,0.000000
-81.768311,-59.723114,44.220985,0.000000
-81.900589,-59.468262,43.942497,0.000000
-82.066574,-59.361145,43.594681,0.000000
-82.163757,-59.499130,43.232029,0.000000
-82.366776,-59.806824,43.076786,0.000000
-82.190323,-60.067291,42.829765,0.000000
-82.253128,-60.405319,42.625317,0.000000
-82.361145,-60.684616,42.360134,0.000000
-82.229813,-60.784988,41.995884,0.000000
-81.862534,-60.840988,41.847649,0.000000
-81.611191,-61.007797,41.584984,0.000000
-81.662735,-61.230484,41.256721,0.000000
-81.576416,-61.578781,41.079987,0.000000
-81.353516,-61.834793,40.868385,0.000000
-81.315842,-62.000885,40.506454,0.000000
-87.398270,-44.284485,39.090515,0.000000
-87.006760,-44.355072,39.132156,0.000000
-86.705887,-44.594360,39.242672,0.000000
-86.314896,-44.655762,39.184738,0.000000
-85.953690,-44.543167,39.054913,0.000000
-85.605698,-44.575638,39.249451,0.000000
-85.467575,-44.413376,39.587971,0.000000
-85.252838,-44.294418,39.903786,0.000000
