# x,y,z,t
-141.982475,-95.591568,7.640860,0.000000
-142.316193,-95.390823,7.549540,0.000000
-142.646698,-95.219543,7.695916,0.000000
-143.013977,-95.163544,7.844151,0.000000
-143.194336,-94.822067,7.948350,0.000000
-143.181198,-94.495438,8.178871,0.000000
-143.118340,-94.113297,8.279005,0.000000
-143.055321,-93.749680,8.433294,0.000000
-142.992508,-93.411667,8.637744,0.000000
-142.881187,-93.069168,8.811819,0.000000
-142.818169,-92.705536,8.966108,0.000000
-142.805038,-92.378906,9.196630,0.000000
-142.561813,-92.084030,9.314495,0.000000
-142.546799,-91.691650,9.390706,0.000000
-142.203270,-91.505371,9.476095,0.000000
-142.142700,-91.112198,9.517976,0.000000
-141.843826,-90.848007,9.488425,0.000000
-141.497963,-90.694031,9.617528,0.000000
-141.225464,-90.473557,9.424826,0.000000
-140.828613,-90.479095,9.375047,0.000000
-140.583206,-90.210464,9.541231,0.000000
-140.381897,-90.181717,9.885685,0.000000
-139.997864,-90.240463,9.980890,0.000000
-139.763550,-90.440353,10.236129,0.000000
-139.887070,-90.508560,10.610417,0.000000
-140.177467,-90.436020,10.875761,0.000000
-140.231087,-90.657761,11.204326,0.000000
-140.221207,-90.576355,11.595829,0.000000
-140.207497,-90.220688,11.778360,0.000000
-140.100212,-89.840912,11.843585,0.000000
-140.276680,-89.580444,12.090606,0.000000
-140.625740,-89.385223,12.097508,0.000000
-140.977638,-89.362778,12.286357,0.000000
-141.354454,-89.242828,12.346562,0.000000
-141.465538,-88.859253,12.323748,0.000000
-141.437523,-88.482773,12.191539,0.000000
-141.280190,-88.142822,12.331834,0.000000
-141.217331,-87.760696,12.431967,0.000000
-141.303284,-87.391052,12.558376,0.000000
-141.620201,-87.147003,12.558167,0.000000
-141.999733,-87.024673,12.526745,0.000000
-142.385429,-86.994781,12.628477,0.000000
-142.742622,-86.848846,12.733912,0.000000
-143.139473,-86.843307,12.783691,0.000000
-143.448303,-86.737228,13.014715,0.000000
-143.703903,-86.931595,13.253220,0.000000
-143.823906,-87.283340,13.401106,0.000000
-144.086349,-87.584442,13.422761,0.000000
-144.413666,-87.593369,13.652510,0.000000
-144.538200,-87.861603,13.921844,0.000000
-144.470352,-87.918991,14.311848,0.000000
-144.168137,-88.098007,14.503208,0.000000
-143.788597,-88.220337,14.534630,0.000000
-143.421318,-88.276337,14.386395,0.000000
-143.094376,-88.501129,14.335636,0.000000
-143.060814,-88.896423,14.284578,0.000000
-143.075012,-89.274109,14.153608,0.000000
-143.373894,-89.538315,14.183159,0.000000
-143.588623,-89.657272,13.867340,0.000000
-143.699936,-89.999771,13.693265,0.000000
-143.962379,-90.300858,13.714920,0.000000
-144.177895,-90.622818,13.814394,0.000000
-144.091942,-90.992462,13.687985,0.000000
-143.910576,-91.313217,13.532348,0.000000
-130.575745,-105.513985,11.659531,0.000000
-130.757111,-105.193230,11.815168,0.000000
-131.017403,-104.986771,12.037937,0.000000
-131.413681,-104.968399,11.986727,0.000000
-131.628410,-105.087364,11.670909,0.000000
-131.942360,-105.124229,11.425803,0.000000
-131.949272,-105.371880,11.111761,0.000000
-132.051987,-105.611389,10.808311,0.000000
-132.350662,-105.704422,10.559039,0.000000
-132.725487,-105.591988,10.476178,0.000000
-132.801277,-105.316719,10.196028,0.000000
-132.970016,-105.044777,9.956084,0.000000
-133.268814,-104.795380,10.048401,0.000000
-133.207779,-104.489639,10.298989,0.000000
-133.311211,-104.110596,10.223970,0.000000
-133.250175,-103.804848,10.474559,0.000000
-133.048866,-103.776100,10.819012,0.000000
-132.729141,-103.849548,11.047883,0.000000
-132.581795,-103.642563,11.356829,0.000000
-132.424461,-103.302620,11.497124,0.000000
-132.220978,-103.023865,11.699335,0.000000
-132.082863,-102.861603,12.037854,0.000000
-131.972672,-102.496956,12.159877,0.000000
-131.820984,-102.382965,12.512010,0.000000
-131.904366,-102.142838,12.820853,0.000000
-131.924316,-102.263275,13.201768,0.000000
-131.906654,-102.296371,13.600004,0.000000
-131.710709,-102.091576,13.882253,0.000000
-131.343079,-101.954033,13.959251,0.000000
-131.231758,-101.611534,14.133327,0.000000
-131.093636,-101.449272,14.471846,0.000000
-131.036575,-101.181953,14.763878,0.000000
-131.301529,-100.912743,14.895494,0.000000
-131.500504,-100.624565,14.702194,0.000000
-131.663872,-100.259529,14.694620,0.000000
-131.558037,-99.929062,14.495642,0.000000
-131.455238,-99.696259,14.187048,0.000000
-131.673973,-99.449570,13.960562,0.000000
-131.739548,-99.070847,13.849763,0.000000
-131.726753,-98.671463,13.867704,0.000000
-131.879539,-98.307083,13.805377,0.000000
-132.007515,-98.051666,14.085352,0.000000
-131.994385,-97.725037,14.315874,0.000000
-131.984505,-97.643631,14.707378,0.000000
-131.782936,-97.399445,14.951803,0.000000
-131.440498,-97.282013,15.121950,0.000000
-131.123436,-97.075714,15.251989,0.000000
-130.985313,-96.913467,15.590508,0.000000
-130.781830,-96.634705,15.792719,0.000000
-130.574326,-96.659180,16.133810,0.000000
-130.657417,-96.638229,16.524523,0.000000
-130.695869,-96.417938,16.856176,0.000000
-130.921013,-96.132492,17.023018,0.000000
-131.273491,-96.167053,17.208933,0.000000
-131.646652,-96.169830,17.352945,0.000000
-132.006935,-96.004028,17.300936,0.000000
-132.400909,-96.038315,17.240887,0.000000
-132.760597,-96.101730,17.077772,0.000000
-132.871338,-96.415588,16.855885,0.000000
-132.881218,-96.496994,16.464382,0.000000
-132.888130,-96.744644,16.150339,0.000000
-132.898834,-97.035233,15.875673,0.000000
-132.940735,-97.425125,15.954575,0.000000
-133.001778,-97.730865,15.703985,0.000000
-133.008385,-97.927216,15.355555,0.000000
-133.016113,-98.067139,14.980906,0.000000
-133.219597,-98.345901,14.778694,0.000000
-133.163162,-98.738251,14.832296,0.000000
-133.274483,-99.080750,14.658220,0.000000
-133.506813,-99.240829,14.374674,0.000000
-133.470375,-99.549530,14.122929,0.000000
-133.531410,-99.855270,13.872340,0.000000
-133.445763,-100.175362,13.648278,0.000000
-133.068947,-100.295303,13.588073,0.000000
-132.916168,-100.659683,13.650400,0.000000
-132.739731,-101.015236,13.600860,0.000000
-132.753937,-101.392921,13.469889,0.000000
-132.864670,-101.706772,13.248001,0.000000
-133.018661,-101.954002,12.973843,0.000000
-132.983406,-102.338326,12.868688,0.000000
-132.848434,-102.686966,12.726453,0.000000
-132.900101,-102.855705,12.367487,0.000000
-132.951759,-103.024452,12.008521,0.000000
-133.066376,-102.996094,11.626344,0.000000
-133.262321,-103.200890,11.344096,0.000000
-133.561005,-103.293922,11.094824,0.000000
-133.894714,-103.093185,11.003504,0.000000
-134.043648,-102.783974,10.798049,0.000000
-134.220078,-102.428429,10.847589,0.000000
-134.372864,-102.064049,10.785262,0.000000
-134.311821,-101.758301,11.035851,0.000000
-134.415260,-101.379257,10.960832,0.000000
-134.404549,-101.088669,11.235497,0.000000
-134.507980,-100.709625,11.160478,0.000000
-134.769234,-100.417557,11.240745,0.000000
-134.854881,-100.097458,11.464807,0.000000
-134.940536,-99.777359,11.688869,0.000000
-135.205490,-99.508148,11.820485,0.000000
-135.098206,-99.128372,11.885711,0.000000
-135.323349,-98.842926,12.052552,0.000000
-135.451324,-98.587509,12.332527,0.000000
-135.577858,-98.380234,12.650369,0.000000
-135.563660,-98.002548,12.781339,0.000000
-135.289078,-97.854721,13.031842,0.000000
-135.228035,-97.548981,13.282431,0.000000
-134.915710,-97.312866,13.364286,0.000000
-134.633209,-97.060165,13.492111,0.000000
-134.647072,-96.671661,13.397924,0.000000
-134.364578,-96.418961,13.525749,0.000000
-134.179848,-96.258347,13.842102,0.000000
-134.128304,-96.035675,14.170368,0.000000
-134.074135,-95.924500,14.550770,0.000000
-134.110573,-95.615799,14.802515,0.000000
-134.191353,-95.224472,14.821018,0.000000
-134.139809,-95.001801,15.149284,0.000000
-134.088264,-94.779129,15.477549,0.000000
-134.313408,-94.493683,15.644390,0.000000
-134.212570,-94.106628,15.648836,0.000000
-134.092567,-93.754883,15.500950,0.000000
-134.171501,-93.395844,15.343252,0.000000
-134.305107,-93.029678,15.433060,0.000000
-134.341698,-92.631393,15.426949,0.000000
-134.602951,-92.339325,15.507215,0.000000
-134.640625,-92.173233,15.869146,0.000000
-134.771843,-92.128296,16.244329,0.000000
-134.753319,-92.417450,16.520088,0.000000
-134.692703,-92.361725,16.911520,0.000000
-134.455589,-92.296585,17.227013,0.000000
-134.176773,-92.020447,17.304541,0.000000
-134.134872,-91.630554,17.225639,0.000000
-133.872429,-91.329468,17.203983,0.000000
-133.635376,-91.014252,17.270660,0.000000
-133.282898,-90.979691,17.084743,0.000000
-132.933838,-91.174896,17.077841,0.000000
-132.547798,-91.179810,17.182463,0.000000
-132.285355,-90.878723,17.160809,0.000000
-132.325836,-90.533020,16.963709,0.000000
-132.411789,-90.163376,17.090118,0.000000
-132.369888,-89.773483,17.011217,0.000000
-132.264053,-89.443008,16.812241,0.000000
-132.261421,-89.045273,16.769869,0.000000
-132.301910,-88.699570,16.572771,0.000000
-132.326057,-88.328827,16.424566,0.000000
-132.525032,-88.040649,16.231266,0.000000
-132.562363,-87.791168,15.920841,0.000000
-132.501793,-87.397995,15.962721,0.000000
-132.295021,-87.091248,15.810560,0.000000
-132.316765,-86.999924,15.421734,0.000000
-132.615440,-87.092957,15.172461,0.000000
-132.935165,-87.019501,14.943590,0.000000
-133.302444,-86.963516,15.091825,0.000000
-133.644135,-86.881805,15.283054,0.000000
-134.026291,-86.962738,15.369123,0.000000
-134.361885,-87.176865,15.330021,0.000000
-134.549149,-87.358444,15.633274,0.000000
-134.527397,-87.449768,16.022100,0.000000
-134.722015,-87.735458,16.223372,0.000000
-135.107010,-87.839096,16.255531,0.000000
-135.494881,-87.865585,16.349634,0.000000
-135.862061,-87.967789,16.228251,0.000000
-136.258911,-87.962250,16.278028,0.000000
-136.603195,-88.126450,16.398455,0.000000
-136.982735,-88.004120,16.367033,0.000000
-137.265053,-87.721268,16.350006,0.000000
-137.490196,-87.435837,16.516848,0.000000
-137.881714,-87.365250,16.475204,0.000000
-138.263863,-87.446198,16.561274,0.000000
-138.625282,-87.614929,16.531229,0.000000
-138.974342,-87.419724,16.538132,0.000000
-139.341805,-87.576080,16.561047,0.000000
-139.499771,-87.898117,16.738064,0.000000
-139.420837,-88.257141,16.895761,0.000000
-139.396683,-88.627884,17.043966,0.000000
-139.612190,-88.949860,17.143440,0.000000
-139.479912,-89.204697,17.421928,0.000000
-139.532883,-89.600693,17.441370,0.000000
-139.519020,-89.989197,17.535557,0.000000
-139.391129,-90.329910,17.701582,0.000000
-139.271912,-90.464859,18.058762,0.000000
-139.338699,-90.606689,18.426764,0.000000
-139.554207,-90.928650,18.526237,0.000000
-139.588356,-91.228119,18.789207,0.000000
-139.606384,-91.486053,19.094393,0.000000
-88.590240,-43.645874,38.998844,0.000000
-88.650803,-44.039032,38.956963,0.000000
-88.760986,-44.403687,38.834942,0.000000
-88.828445,-44.760498,39.002678,0.000000
-88.700562,-45.101196,39.168705,0.000000
-88.587067,-45.395889,39.414227,0.000000
-88.298660,-45.454514,39.685112,0.000000
-87.949600,-45.649719,39.678207,0.000000
-87.582321,-45.705719,39.529972,0.000000
-87.258102,-45.753021,39.300529,0.000000
-86.934738,-45.524429,39.244125,0.000000
-86.867279,-45.167618,39.076385,0.000000
-87.086029,-44.920929,38.849899,0.000000
-87.477539,-44.850357,38.808254,0.000000
-87.688049,-44.772980,38.477051,0.000000
-87.906799,-44.526291,38.250565,0.000000
-87.853821,-44.130280,38.231121,0.000000
-87.791016,-43.792267,38.435574,0.000000
-87.598801,-43.445023,38.485306,0.000000
-87.478806,-43.093262,38.337421,0.000000
-87.563049,-42.709244,38.411079,0.000000
-87.599640,-42.310959,38.404968,0.000000
-87.407440,-41.963715,38.454704,0.000000
-87.300156,-41.583923,38.519928,0.000000
-87.433762,-41.217758,38.609737,0.000000
-87.514542,-40.826431,38.628239,0.000000
-87.690979,-40.470886,38.677780,0.000000
-165.636951,-100.947556,20.862043,0.000000
-166.024822,-100.974052,20.956146,0.000000
-166.330040,-100.722229,20.897615,0.000000
-166.510399,-100.380737,21.001814,0.000000
-166.645370,-100.032097,21.144047,0.000000
-166.731689,-99.683792,21.320780,0.000000
-166.931374,-99.340607,21.272291,0.000000
-167.042309,-99.153229,20.936758,0.000000
-166.957684,-99.230789,20.553581,0.000000
-166.871731,-99.600418,20.427172,0.000000
-166.838169,-99.995728,20.376114,0.000000
-166.840797,-100.393471,20.418486,0.000000
-167.132465,-100.652039,20.508329,0.000000
-167.279526,-101.022972,20.480354,0.000000
-167.168438,-101.406555,20.503168,0.000000
-167.034832,-101.772736,20.413363,0.000000
-167.234165,-102.103432,20.308931,0.000000
-167.344906,-102.417282,20.087044,0.000000
-167.164616,-102.710876,19.883825,0.000000
-166.882298,-102.993729,19.900852,0.000000
-166.755760,-103.201012,19.583010,0.000000
-166.670113,-103.521103,19.358948,0.000000
-166.408859,-103.813171,19.278681,0.000000
-166.014973,-103.744812,19.292139,0.000000
-165.669109,-103.590836,19.421242,0.000000
-165.333515,-103.376717,19.460344,0.000000
-165.054699,-103.100578,19.537870,0.000000
-164.776588,-103.049164,19.820734,0.000000
-164.494091,-102.796471,19.948559,0.000000
-164.433052,-102.490723,20.199148,0.000000
-164.517303,-102.106697,20.272806,0.000000
-164.314278,-101.798996,20.428051,0.000000
-164.398335,-101.514206,20.696066,0.000000
-164.115837,-101.261513,20.823891,0.000000
-163.112160,-100.026352,21.380692,0.000000
-163.453545,-100.234436,21.393270,0.000000
-163.715988,-100.535522,21.414925,0.000000
-163.892967,-100.887672,21.483255,0.000000
-164.273987,-101.007416,21.461294,0.000000
-164.477566,-101.137825,21.779964,0.000000
-164.862568,-101.241463,21.812124,0.000000
-165.161442,-101.505653,21.841675,0.000000
-165.485661,-101.458344,22.071119,0.000000
-165.767982,-101.175491,22.054092,0.000000
-165.824238,-100.862999,21.810810,0.000000
-166.068974,-100.601868,21.632170,0.000000
-166.330227,-100.309799,21.712437,0.000000
-166.416176,-99.940155,21.838846,0.000000
-166.348721,-99.583344,21.671108,0.000000
-166.556549,-99.453049,21.355152,0.000000
-166.931374,-99.340607,21.272291,0.000000
-167.192627,-99.048538,21.352558,0.000000
-167.275158,-98.859848,21.695461,0.000000
-167.312183,-98.751205,22.078642,0.000000
-167.440372,-98.763199,22.457355,0.000000
-167.813538,-98.765976,22.601368,0.000000
-168.207516,-98.800278,22.541317,0.000000
-168.596527,-98.708160,22.554874,0.000000
-168.817966,-98.406723,22.413080,0.000000
-168.950588,-98.113525,22.650665,0.000000
-130.501999,-126.414909,33.375137,0.000000
-130.480255,-126.506233,33.763966,0.000000
-130.423195,-126.238914,34.055996,0.000000
-130.507820,-126.161362,34.439175,0.000000
-130.580673,-126.251137,34.822098,0.000000
-130.889503,-126.145058,35.053123,0.000000
-131.148468,-126.146767,35.357971,0.000000
-131.031235,-126.229660,35.731316,0.000000
-130.762527,-126.516312,35.806343,0.000000
-130.627556,-126.864952,35.664108,0.000000
-130.591385,-127.231071,35.507122,0.000000
-130.367233,-127.540657,35.389175,0.000000
-130.263802,-127.919701,35.464195,0.000000
-130.177849,-128.289345,35.337788,0.000000
-130.144287,-128.684647,35.286728,0.000000
-130.146912,-129.082390,35.329098,0.000000
-130.017387,-129.459244,35.294376,0.000000
-130.186638,-129.799652,35.418777,0.000000
-130.345589,-130.028763,35.705559,0.000000
-130.524109,-130.288498,35.951866,0.000000
-130.702629,-130.548241,36.198174,0.000000
-130.666039,-130.946518,36.204281,0.000000
-130.872810,-131.253258,36.356441,0.000000
-131.267609,-131.302849,36.397400,0.000000
-131.631027,-131.202957,36.263424,0.000000
-131.821770,-131.284988,35.921539,0.000000
-132.153870,-131.362938,35.712643,0.000000
-132.353203,-131.693634,35.608212,0.000000
-132.242111,-132.077225,35.631027,0.000000
-132.092239,-132.287773,35.936321,0.000000
-131.841301,-132.384369,36.232464,0.000000
-131.446503,-132.334785,36.191509,0.000000
-131.181549,-132.603996,36.059891,0.000000
-130.881294,-132.826981,35.918026,0.000000
-130.732368,-133.136185,36.123482,0.000000
-130.868065,-133.330284,36.445835,0.000000
-131.126732,-133.626488,36.519012,0.000000
-131.450714,-133.690529,36.744694,0.000000
-131.702438,-133.974869,36.870338,0.000000
-131.954163,-134.259209,36.995983,0.000000
-132.274536,-134.472168,37.105553,0.000000
-132.598526,-134.536209,37.331234,0.000000
-132.922829,-134.397903,37.520168,0.000000
-133.207336,-134.639847,37.663410,0.000000
-133.417068,-134.854057,37.928223,0.000000
-133.360634,-135.246414,37.981823,0.000000
-133.503616,-135.544388,38.207146,0.000000
-133.827599,-135.608421,38.432827,0.000000
-134.043106,-135.930389,38.532303,0.000000
-134.363487,-136.143349,38.641872,0.000000
-134.488022,-136.411583,38.911205,0.000000
-134.507973,-136.532028,39.292122,0.000000
-134.686493,-136.791771,39.538429,0.000000
-134.865005,-137.051506,39.784733,0.000000
-134.753914,-137.435089,39.807549,0.000000
-134.390503,-137.534988,39.941525,0.000000
-134.081902,-137.281380,39.962746,0.000000
-133.761528,-137.068413,39.853176,0.000000
-133.429138,-136.925583,39.682537,0.000000
-133.213631,-136.603622,39.583065,0.000000
-132.902313,-136.409927,39.423172,0.000000
-132.646706,-136.215553,39.184669,0.000000
-132.388039,-135.919350,39.111492,0.000000
-132.091438,-135.749054,38.904060,0.000000
-131.971436,-135.397308,38.756172,0.000000
-131.761703,-135.183090,38.491360,0.000000
-131.519783,-134.917183,38.315960,0.000000
-131.299026,-134.586563,38.271683,0.000000
-131.083519,-134.264603,38.172207,0.000000
-130.841599,-133.998688,37.996807,0.000000
-130.518234,-133.770096,37.940403,0.000000
-130.360260,-133.448059,37.763386,0.000000
-130.036896,-133.219467,37.706982,0.000000
-129.669441,-133.063103,37.684067,0.000000
-129.358124,-132.869408,37.524174,0.000000
-129.179604,-132.609673,37.277870,0.000000
-129.366295,-132.380173,37.008652,0.000000
-129.200005,-132.283218,36.658012,0.000000
-128.944397,-132.088844,36.419506,0.000000
-128.649628,-132.052757,36.151543,0.000000
-128.428871,-131.722145,36.107262,0.000000
-128.180397,-131.611526,35.813965,0.000000
-127.970665,-131.397316,35.549152,0.000000
-127.686157,-131.155365,35.405910,0.000000
-127.688072,-130.941383,35.067963,0.000000
-127.429413,-130.645180,34.994785,0.000000
-127.213898,-130.323219,34.895309,0.000000
-126.971977,-130.057304,34.719910,0.000000
-126.651604,-129.844345,34.610340,0.000000
-126.395996,-129.649971,34.371834,0.000000
-126.366119,-129.472069,34.014820,0.000000
-126.162537,-129.341667,33.696152,0.000000
-126.003586,-129.112556,33.409370,0.000000
-125.845619,-128.790520,33.232353,0.000000
-125.756615,-128.487999,32.986263,0.000000
-125.597664,-128.258888,32.699478,0.000000
-125.530876,-128.117065,32.331478,0.000000
-125.552628,-128.025734,31.942650,0.000000
